1000 67.2456 31.6228
23.7808 12.2455 22.7029 13.0998 
24.0071 21.8258 23.2095 22.9948 
40.376 10.8113 39.519 12.2254 
53.5458 7.77207 52.0995 8.04152 
13.9231 17.3076 12.2213 17.8239 
43.1544 0.565553 44.2455 1.06539 
6.34597 16.1332 5.76307 16.2974 
46.9133 29.6393 47.4905 29.8739 
10.0021 18.8847 9.19951 18.8991 
64.0319 10.8881 63.0386 11.7816 
3.56575 14.3347 2.46612 15.7259 
40.9481 7.67125 40.0093 8.3675 
7.76456 3.36878 6.21478 4.56492 
33.2788 30.9042 32.2249 31.0919 
38.7072 23.1761 38.5478 24.5711 
24.6987 28.6987 26.5154 29.4457 
36.9416 18.4003 37.3921 20.2264 
40.7835 26.9064 41.1107 27.5262 
29.9969 16.0145 31.336 16.4392 
13.7443 17.5586 13.1613 18.0453 
63.2677 24.5963 62.1912 25.1508 
43.7655 2.3879 43.7687 3.24002 
38.8673 1.90066 38.5196 3.33841 
37.3093 5.0002 37.5995 5.86652 
25.0053 26.9475 24.117 27.1253 
51.9343 17.4606 51.1191 18.1119 
9.0814 16.1747 9.47513 17.5632 
18.138 2.77432 17.5912 3.74762 
14.0865 25.202 12.7123 25.5021 
21.9089 10.0399 20.0662 10.19 
62.6534 16.3239 61.4264 17.7377 
29.2432 12.9098 29.4574 13.5672 
14.9471 9.37206 15.2943 9.91618 
42.0056 19.3566 43.0554 19.634 
26.6768 16.3986 26.5814 18.2339 
43.0411 22.5331 41.9192 23.6438 
31.0325 4.46464 29.8493 6.02648 
46.3104 7.07609 45.1997 8.26139 
33.5164 6.24196 33.0512 6.53282 
19.3637 18.6007 19.3127 19.8501 
3.51203 9.49947 3.87151 10.0577 
62.501 0.569837 62.9828 1.50416 
49.449 11.6857 50.2021 12.1091 
28.2809 29.6483 28.7869 29.8833 
43.3011 27.7919 43.4458 28.391 
34.6145 3.71179 34.5982 4.21853 
20.8056 2.32982 19.8301 2.97783 
42.9667 27.0154 43.7228 27.2564 
12.4872 13.8874 12.4493 14.6018 
38.6423 23.8075 37.7502 24.2389 
13.8905 16.5042 14.582 17.4214 
37.0171 2.4382 38.1431 3.47261 
2.17638 11.4847 1.9888 12.1293 
52.0265 14.1472 52.7667 14.2201 
49.9402 1.86158 49.3376 2.26008 
9.83782 21.3538 8.57186 22.181 
11.8622 29.2224 11.2513 30.2942 
15.4381 24.711 16.4906 26.3399 
28.0721 24.2714 27.7725 25.4799 
42.0156 15.0969 43.2674 15.9884 
63.0722 3.42942 62.576 3.73456 
55.6115 30.1163 54.3627 30.4155 
15.238 3.17372 16.5037 3.4613 
31.2434 7.64349 29.9607 8.70577 
21.4459 13.4389 20.6421 14.0122 
44.3734 27.5504 42.6939 27.7856 
8.95961 15.7482 7.98352 16.5075 
51.387 7.20543 52.3094 7.53683 
28.0485 19.1635 27.3556 20.2651 
50.5392 8.08373 49.6674 8.4959 
50.3504 2.3667 49.9187 3.66258 
36.3104 14.9344 37.2844 15.3717 
31.3565 17.4837 30.3134 18.7123 
61.5207 4.94718 62.3457 6.36252 
15.3774 16.5486 16.1816 17.3854 
34.5358 12.0454 34.0123 13.1311 
60.1067 5.64566 61.1536 5.95348 
